Name	Latitude	Longitude	Category	Checkins
Hertz Shuttle	40.7679025037	-73.8870119732	Moving Target	80
Taxi 1T46	40.767008	-73.887287	Moving Target	1
S & J.P.	40.7668992782	-73.8946946027	Residential Building (Apartment / Condo)	30
ups truck the hurst	40.7639350891	-73.8876266479	Moving Target	1
Queens Chamber Of Commerce	40.7645573995	-73.8930294844	Government Building	35
The Stadium Sports Bar - Courtyard Mariott LGA	40.7676520025	-73.8881029479	Hotel Bar	56
Lonely Q60	40.767549	-73.888011	Bus Line	1
Bulova Parking Lot	40.7636013458	-73.8933165748	Parking	71
Sovereign Bank	40.769181	-73.889216	None	5
The Black Vatican,  Black Label Society	40.768352177	-73.8947175697	General Entertainment	787
Garden Bay Wines & Spirits	40.7702323129	-73.8915193821	Liquor Store	199
Pure Happiness	40.764622	-73.890798	None	6
Vinny's Cafe	40.7640432776	-73.8930180008	American Restaurant	30
Interview Room	40.7640165118	-73.8930581935	Government Building	18
Seriously Civilized Taxi	40.7685199178	-73.8881201738	None	9
Eitz Hadar Woodworking	40.769375	-73.889363	None	1
Our Savior Lutheran school	40.769283	-73.889929	School	12
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Enterprise Rent-A-Car	40.76659655	-73.8851975	Rental Car Location	1784
Planeview Park	40.7672797145	-73.8848357475	Park	1281
MTA Bus - M60, Q19, Q33, Q47, Q69	40.7650064201	-73.8872623444	Bus Station	471
Taxi 1T46	40.767008	-73.887287	Moving Target	1
Seve's Dope-mobile	40.7666130066	-73.887550354	Moving Target	9
Hertz Rental Car	40.7679316999	-73.8869190216	Rental Car Location	3694
Little Caesars Pizza	40.7671515067	-73.8876952686	Pizza Place	75
Taxi 8c16	40.767154	-73.886715	None	1
NY Taxi 9f49	40.76697	-73.88782	Moving Target	2
MTA LaGuardia Bus Depot	40.7673792946	-73.8876493329	Bus Station	98
Ditmars Blvd and Grand Central Pkwy	40.767319866	-73.8879249472	Bus Line	52
M60 82nd St and Astoria	40.7675306605	-73.8878847535	Bus Station	27
Astoria Car Wash	40.7675614312	-73.8879823668	Automotive Shop	93
M60 Ditmars and 81st St	40.767509	-73.888069	Bus Station	204
Lonely Q60	40.767549	-73.888011	Bus Line	1
Boston Gates	40.7656000441	-73.8858807982	Airport Gate	9
Hertz Shuttle	40.7679025037	-73.8870119732	Moving Target	80
Comfort Inn	40.765804	-73.8862714	Hotel	251
The Stadium Sports Bar - Courtyard Mariott LGA	40.7676520025	-73.8881029479	Hotel Bar	56
Delta Shuttle Bus Stop for Q47, Q48 and M60	40.76771	-73.88788	Bus Station	46
MTA Bus - M60 (Upper West Side) - LGA	40.7686299939	-73.8862942233	Bus Line	244
Baskin-Robbins	40.7659466098	-73.8856740853	Ice Cream Shop	7
butler hall 400 w 119NYC	40.7685241699	-73.8860549927	Residential Building (Apartment / Condo)	2
Shorehaven Gym	40.7685359418	-73.8876321069	Gym	6
Astoria Heights, NY	40.7679642023	-73.8879704475	Neighborhood	112
Taxi 1J27	40.7666159357	-73.8895154641	None	18
Taxi 2T89	40.7681754426	-73.8864951935	None	5
Sooverthisweatherpocalypse	40.7654412919	-73.8887173363	Other Great Outdoors	65
DC Gates	40.7654083593	-73.8865640976	Airport Gate	11
Seriously Civilized Taxi	40.7685199178	-73.8881201738	None	9
Taxi 9c61	40.76799	-73.884569	Moving Target	7
Mechanics Office	40.7680631671	-73.8847955531	Airport Lounge	12
Sitan Gym	40.7660011433	-73.8845486447	Martial Arts Dojo	18
q33 93rd and 24th avenue	40.7686332894	-73.8860186067	Bus Line	6
C&M Roofing Yard	40.764497	-73.887916	Coworking Space	9
Delta Ops	40.7674664734	-73.8857487317	Tech Startup	39
N & R Deli	40.7679701325	-73.8881603675	None	8
NYC Taxi 3V76	40.7676667492	-73.8852606589	Moving Target	2
North Shore LIJ CEMS Ambulance Post Q3	40.7683790843	-73.8857659577	Medical Center	88
NYC Taxi 8J85	40.7677494363	-73.8852319487	None	5
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Enterprise Rent-A-Car	40.76659655	-73.8851975	Rental Car Location	1784
MTA Bus Operations Depot - LaGuardia	40.7660790377	-73.8835287094	Bus Station	589
Dunkin' Donuts	40.7654614721	-73.8828420639	Donut Shop	1275
Planeview Park	40.7672797145	-73.8848357475	Park	1281
NY Aiporter	40.7670981866	-73.8837045599	Bus Line	12
Long Loop	40.7670869597	-73.8835610077	Bus Line	12
Sitan Gym	40.7660011433	-73.8845486447	Martial Arts Dojo	18
Boston Gates	40.7656000441	-73.8858807982	Airport Gate	9
NYC Taxi 3V76	40.7676667492	-73.8852606589	Moving Target	2
Taxi 9c61	40.76799	-73.884569	Moving Target	7
MTA Bus: 23rd Avenue & 87th Street (M60 SBS/Q33/Q48)	40.7680103522	-73.8843247042	Bus Stop	9
Rikers Island Correctional Facility	40.7880029584	-73.8845211267	Prison	4420
Getty Gas Station	40.7648724318	-73.8836038113	Gas Station	5
Taxi 5m52	40.768196	-73.883998	Moving Target	2
USAVE Parking LGA	40.7649636269	-73.884569	Parking	11
P.S. 148Q	40.7653314576	-73.8823699951	School	351
Vaughn College Cafeteria	40.7679344924	-73.8821312222	College Cafeteria	228
Delta Ops	40.7674664734	-73.8857487317	Tech Startup	39
VS Exclusive Cuts	40.7646282619	-73.8844567717	Salon / Barbershop	178
Engineering Mechanics Lecture	40.768192695	-73.8823609073	College Classroom	6
U-Save Car & Truck Rental	40.76494765	-73.884642	Rental Car Location	125
Port Authority Building	40.7685046577	-73.8841237317	Police Station	23
Vaughn College Arc Center	40.7677812115	-73.8828030504	Student Center	39
Vaughn college gym	40.7679150449	-73.8825848501	Gym	37
GNB Auto Repair, Inc	40.7649739163	-73.8839364052	Automotive Shop	51
Q 60 bus	40.7682194396	-73.8838308858	Bus Line	5
Airport Delicatessen	40.7645627239	-73.8842213469	Deli / Bodega	136
Q 19 Bu	40.764679	-73.884504	Bus Stop	2
Mike's Coffee Truck	40.7672849023	-73.882487234	Food Truck	285
Bambusa	40.765205	-73.884358	Bar	46
Vaughn Dorm Ra Office	40.7682804789	-73.8838194016	Office	17
Citgo Gas Station	40.7646599296	-73.8840548268	Gas Station	173
Vaughn College	40.7685113142	-73.8830958979	College Engineering Building	17
FedEx Home Delivery	40.7650523947	-73.8841065055	Post Office	5
Baskin-Robbins	40.7659466098	-73.8856740853	Ice Cream Shop	7
Taxi 8c16	40.767154	-73.886715	None	1
North Shore LIJ CEMS Ambulance Post Q3	40.7683790843	-73.8857659577	Medical Center	88
W 145 Developmental Math	40.768114	-73.882727	College Classroom	3
Mechanics Office	40.7680631671	-73.8847955531	Airport Lounge	12
FedEx Shipping HQ	40.7652014428	-73.8843011856	Building	67
NYC Taxi 8J85	40.7677494363	-73.8852319487	None	5
Comfort Inn	40.765804	-73.8862714	Hotel	251
taxi 8k90	40.767995	-73.883332	None	2
Hi-Tek Car Wash & Lube	40.7650386681	-73.8859554445	Automotive Shop	359
Popeyes Louisiana Kitchen	40.7646959283	-73.8851974964	Fried Chicken Joint	677
Budget Car Rental	40.76658834	-73.88097209	Rental Car Location	1608
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Payless Car Rental	40.7665805421	-73.8809971021	Rental Car Location	65
U.S. Post Office - East Elmhurst	40.7654777239	-73.8809323311	Post Office	966
Dunkin' Donuts	40.7654614721	-73.8828420639	Donut Shop	1275
MTA Bus Operations Depot - LaGuardia	40.7660790377	-73.8835287094	Bus Station	589
Vaughn College of Aeronautics & Technology Bookstore	40.7679726567	-73.8816833354	College Quad	2343
Korean Church of Queens	40.7670866323	-73.8800954819	Church	235
Vaughn College of Aeronautics and Technology	40.7684143885	-73.8805693562	General College & University	844
7-Eleven	40.763826325	-73.8816252477	Convenience Store	1423
204-Global Civilization	40.767546	-73.881319	College Classroom	3
New Creation Fellowship	40.7673791569	-73.8799667358	Spiritual Center	61
Vaughn college playroom	40.7680016885	-73.8810631828	None	57
Vaughn college parking lot	40.7679969694	-73.8812239633	Parking	135
Mike's Coffee Truck	40.7672849023	-73.882487234	Food Truck	285
Manhattan, New York, NY  10024, ABD	40.7651051498	-73.8805578718	Residential Building (Apartment / Condo)	30
HESS station	40.7635990543	-73.8801788877	Gas Station	243
NY Aiporter	40.7670981866	-73.8837045599	Bus Line	12
O'Sullivan Plaza	40.765079	-73.881709	Plaza	27
Big Apple Bistro	40.7694497648	-73.8799664266	American Restaurant	134
Vaughn College Residence Hall	40.7683016469	-73.8804085752	Residential Building (Apartment / Condo)	219
Delta Ops	40.7674664734	-73.8857487317	Tech Startup	39
Vaughn College Dorm	40.7684468039	-73.8806038092	College Residence Hall	227
Sitan Gym	40.7660011433	-73.8845486447	Martial Arts Dojo	18
Inflight WiFi	40.7688580238	-73.8828891821	Internet Cafe	20
NYC Taxi 8J85	40.7677494363	-73.8852319487	None	5
Q 60 bus	40.7682194396	-73.8838308858	Bus Line	5
Dacorta Bros. Hardware	40.7635526651	-73.8821599329	Hardware Store	8
Bruno's Catering	40.7642895027	-73.8817522411	Deli / Bodega	10
Port Authority Building	40.7685046577	-73.8841237317	Police Station	23
Hollywood's	40.7660140311	-73.8776493073	None	17
Taxi 9c61	40.76799	-73.884569	Moving Target	7
MTA Bus: 23rd Avenue & 87th Street (M60 SBS/Q33/Q48)	40.7680103522	-73.8843247042	Bus Stop	9
Mrs Q19 Astoria Blvd & 89st	40.7640037537	-73.8802947998	Bus Station	6
Brib	40.769498	-73.877761	None	2
Vaughn College Tower	40.768032	-73.881906	College Communications Building	21
VS Exclusive Cuts	40.7646282619	-73.8844567717	Salon / Barbershop	178
OTB Lounge	40.7640821498	-73.8817005619	Lounge	147
MTA - Q33	40.7652503624	-73.881786694	Bus Line	166
Long Loop	40.7670869597	-73.8835610077	Bus Line	12
Growing Little Minds	40.768768	-73.877339	Nursery School	9
Zumbale	40.763835	-73.878235	Bar	6
Citgo Gas Station	40.7646599296	-73.8840548268	Gas Station	173
North Shore LIJ CEMS Ambulance Post Q3	40.7683790843	-73.8857659577	Medical Center	88
Work # 2	40.7631289959	-73.8826274872	None	1
North Shore LIJ Ambulance Post Laguardia Airport	40.7697379285	-73.8802937315	Airport Terminal	31
Squire Cinema	40.7694398221	-73.8807645901	Movie Theater	9
Q48 bus	40.7680622154	-73.8781059466	None	9
DSM laundromat and dry cleaners	40.7644207196	-73.8800984971	Laundry Service	17
GNB Auto Repair, Inc	40.7649739163	-73.8839364052	Automotive Shop	51
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
East Elmhurst, NY	40.7612683753	-73.8652253151	Neighborhood	3873
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
U.S. Post Office - East Elmhurst	40.7654777239	-73.8809323311	Post Office	966
Hollywood's	40.7660140311	-73.8776493073	None	17
El Patio Restaurant	40.7660967694	-73.8767048327	Latin American Restaurant	3
Soap Box Derby	40.7679266245	-73.8787720464	None	7
Stop 1 Grocery Corp.	40.7674916883	-73.8759525912	Deli / Bodega	116
Mr.bubbles laundromat	40.763011	-73.874452	None	36
shmittys	40.7715339661	-73.8751678467	Plaza	12
JH Yoga	40.76343055	-73.8760712333	Yoga Studio	2
subway Astoria Blvd & 87st	40.7641882198	-73.8820508323	Sandwich Place	79
Vaughn College	40.7684216722	-73.8802305674	College Academic Building	10
MTA Bus: 23rd Avenue & 87th Street (M60 SBS/Q33/Q48)	40.7680103522	-73.8843247042	Bus Stop	9
Subway Restaurant	40.7641930476	-73.881826889	Sandwich Place	313
ABG North East Area Office	40.7703905399	-73.8764062334	Office	59
Van's Liquor & Wine, Inc.	40.7636900022	-73.8818120956	Wine Shop	182
VS Exclusive Cuts	40.7646282619	-73.8844567717	Salon / Barbershop	178
Great Wall Restaurant	40.7651965022	-73.8817637254	Chinese Restaurant	101
Cozy Cabin	40.7634181515	-73.8760904067	Strip Club	109
Red Mango	40.7702658828	-73.8764923678	Ice Cream Shop	2
Dr C M. Johnson	40.763145	-73.875297	None	2
Q 19 Bu	40.764679	-73.884504	Bus Stop	2
Speedway	40.763451	-73.879998	Gas Station	23
los taxes	40.763079	-73.874645	Office	2
GNB Auto Repair, Inc	40.7649739163	-73.8839364052	Automotive Shop	51
W 147 English	40.7683221223	-73.8823264546	College Classroom	5
Muddy Waters Cafe	40.7711418259	-73.8795357615	None	19
MTA Q19/Q49 bus stop	40.7630790819	-73.8772158959	Bus Station	30
evangelistic church of christ	40.7634117181	-73.8790534155	Church	14
MTA Q72 Bus Stop	40.7625217584	-73.8751256964	Bus Station	21
Kings Inn	40.768528	-73.872687	Housing Development	3
Vaughn College Hanger	40.7683191915	-73.8812584163	College Engineering Building	33
La Guardia Café	40.768226254	-73.8735235779	Café	2
La Guardia Laundromat	40.76688	-73.876096	Laundry Service	27
NYC Taxi 9A69	40.769076	-73.88208	Moving Target	6
Dacorta Brothers Inc.	40.7633428567	-73.8775432053	Hardware Store	2
Curtis Johnson DDS	40.7631353412	-73.8757918064	Dentist's Office	13
Rahinas	40.7701793721	-73.8754932056	Brazilian Restaurant	6
Delta Baggage Services	40.7717744886	-73.8760846643	General Travel	229
Clarion Bar & Grill	40.7693536981	-73.8763488104	Bar	9
Sunil Dry Cleaners	40.7633618	-73.87560475	Dry Cleaner	38
Jackson Mill Green	40.7670827695	-73.8756712177	Park	16
Fair Gallery	40.7634664909	-73.8786572018	Art Gallery	50
Big Apple Bistro	40.7694497648	-73.8799664266	American Restaurant	134
95th Street & Ditmars Boulevard - Hotdog Stand	40.7703287082	-73.8759970665	Hot Dog Joint	12
NYC Taxi 6V76	40.769411	-73.878792	None	5
Danny's Deli & Grocery	40.7684289414	-73.8726679608	Food & Drink Shop	30
MTA - Q33	40.7652503624	-73.881786694	Bus Line	166
Inflight WiFi	40.7688580238	-73.8828891821	Internet Cafe	20
East Elmhurst, NY	40.7612683753	-73.8652253151	Neighborhood	3873
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
3-06 Astoria Blvd	40.76667	-73.875663	None	4
Hooka Lounge	40.7664278868	-73.8736728798	Hookah Bar	5
Walgreens	40.76294187	-73.87573438	Drugstore / Pharmacy	754
Jackson Mill Green	40.7670827695	-73.8756712177	Park	16
La Guardia Laundromat	40.76688	-73.876096	Laundry Service	27
Stop 1 Grocery Corp.	40.7674916883	-73.8759525912	Deli / Bodega	116
My Lil Local Laundromat. (Only Drying Services)	40.7670269994	-73.8759296219	Laundry Service	30
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Advantage Rent A Car	40.768496	-73.876244	Rental Car Location	32
La Casa Del Gaucho	40.762621	-73.87321564	Argentinian Restaurant	65
Louie Coffee Cart	40.7705715333	-73.87262	Food Truck	11
shoe	40.7705383301	-73.8724212646	Shoe Store	3
Cristo's food doctor	40.7703514099	-73.8757019043	Food Truck	38
Q72- Queens MTA	40.7684189897	-73.8758836834	Bus Line	9
Fair Gallery	40.7634664909	-73.8786572018	Art Gallery	50
Korean Church of Queens	40.7670866323	-73.8800954819	Church	235
Elmhurst Care Center	40.7695585058	-73.8705432581	Medical Center	539
Q48 Local Airport Service - Flushing via LaGuardia Airport	40.7680368946	-73.8766818635	Bus Line	32
Soluna Bar	40.7630454	-73.874946	Bar	87
Roadies Chicken	40.7631462103	-73.8752233161	American Restaurant	33
Grocery And Stationery	40.7629813292	-73.8749247145	Grocery Store	5
Bodegas Murua	40.7716043689	-73.874130249	Vineyard	7
tully site ditmars blvd	40.7708282471	-73.875579834	Event Space	20
Inspiration Point At Overlooked Parked	40.770435	-73.872687	Park	1
Curtis Johnson DDS	40.7631353412	-73.8757918064	Dentist's Office	13
Verizon Wireless 2818 Broadway	40.7635313333	-73.8716528167	Electronics Store	4
Hollywood's	40.7660140311	-73.8776493073	None	17
Mr.bubbles laundromat	40.763011	-73.874452	None	36
Payless Car Rental	40.7665805421	-73.8809971021	Rental Car Location	65
Fabulous Freddies	40.7628297922	-73.8749763956	Cosmetics Shop	8
Clarion Bar & Grill	40.7693536981	-73.8763488104	Bar	9
Fish And Chips	40.768408	-73.873242	Diner	2
Afaze	40.7699343175	-73.8760616951	Accessories Store	12
Queens Library at East Elmhurst	40.7625871897	-73.874009	Library	115
los taxes	40.763079	-73.874645	Office	2
Brib	40.769498	-73.877761	None	2
Yoga	40.7709132335	-73.8713414599	Yoga Studio	38
Doug's Yard	40.768099	-73.873275	None	1
Comfort Inn	40.7687881395	-73.8728000362	None	4
Thomas pizza	40.76295637	-73.87532448	Pizza Place	28
Beauty Box	40.763084	-73.874854	Shop & Service	14
Entourage Time	40.768158	-73.871861	Event Space	9
Growing Little Minds	40.768768	-73.877339	Nursery School	9
Le trianon	40.771235	-73.8729272	Residential Building (Apartment / Condo)	4
NYC Taxi 6V76	40.769411	-73.878792	None	5
204-Global Civilization	40.767546	-73.881319	College Classroom	3
IMAN Manner	40.7693160494	-73.8783528632	Bed & Breakfast	13
Taqueria santa fe	40.7631	-73.875	Mexican Restaurant	11
Air Park	40.7705552479	-73.8703824688	General Travel	492
McIntosh Garden	40.7671012878	-73.870475769	Garden	1
LaGuardia Plaza Hotel Fitness Center	40.7674575335	-73.8670747749	Gym / Fitness Center	36
LaGuardia family center	40.7682854524	-73.8677868526	Government Building	173
Kings Inn	40.768528	-73.872687	Housing Development	3
Redd Light Fish & Chips	40.7684182666	-73.8732766552	Southern / Soul Food Restaurant	190
La Kueva Bar & Grill	40.7628278972	-73.8749831915	Bar	212
Cafe Y Algo Mas	40.762378	-73.870935	Latin American Restaurant	88
Elm York Assisted Living	40.7697543635	-73.8696704005	Assisted Living	25
Delta Baggage Service	40.7699648732	-73.8657137805	General Travel	154
St Gabriels Library	40.7633890167	-73.8759231167	College Library	2
El Patio Restaurant	40.7660967694	-73.8767048327	Latin American Restaurant	3
My Lil Local Laundromat. (Only Drying Services)	40.7670269994	-73.8759296219	Laundry Service	30
Baggage Claim C	40.7711928553	-73.8730584443	General Travel	54
Flora's Pizzeria & Restaurant	40.7681084153	-73.867832793	Pizza Place	16
Elm york assisted living	40.7696624064	-73.869676143	Assisted Living	29
Baskin-Robbins	40.7639508038	-73.8705490005	Ice Cream Shop	263
Southern Baptist Church	40.762462	-73.871974	None	8
Steinway Restaurant	40.7689630043	-73.8672642797	American Restaurant	64
los taxes	40.763079	-73.874645	Office	2
Roadies Chicken	40.7631462103	-73.8752233161	American Restaurant	33
New York Flowers	40.762319787	-73.8704973183	Flower Shop	79
Cozy Cabin	40.7634181515	-73.8760904067	Strip Club	109
Louie Coffee Cart	40.7705715333	-73.87262	Food Truck	11
Stop 1 Grocery Corp.	40.7674916883	-73.8759525912	Deli / Bodega	116
Lucky Queens Chinese Restaurant	40.7624978281	-73.873420215	Asian Restaurant	5
Q72- Queens MTA	40.7684189897	-73.8758836834	Bus Line	9
Amiris Beauty & Nail Salon	40.762486721	-73.871731946	Nail Salon	7
Taxi 4V19	40.769452	-73.865569	Moving Target	2
Echa Pa' Lante	40.763781	-73.876845	Travel Lounge	32
Lupa Osteria Romana	40.7681673419	-73.865659833	Restaurant	4
Yoga	40.7709132335	-73.8713414599	Yoga Studio	38
Q49 Bus Stop Astoria Blvd	40.7624685864	-73.8717664006	Bus Line	113
Taxi 8L15	40.7629978822	-73.8704111812	None	3
Authentic Response	40.7684214475	-73.8677753675	Building	67
Rahinas	40.7701793721	-73.8754932056	Brazilian Restaurant	6
NYC taxi 4F64	40.770264957	-73.8668106164	None	18
Tabu Lounge	40.762833	-73.874879	Strip Club	43
Fabulous Freddies	40.7628297922	-73.8749763956	Cosmetics Shop	8
Hollywood's	40.7660140311	-73.8776493073	None	17
new york cafe	40.769688	-73.866752	None	2
MTA Bus Stop - Q33/Q72/M60	40.7683381455	-73.8762397066	Bus Line	229
Cali Aji	40.7623328566	-73.8707212746	South American Restaurant	78
Starbucks	40.7685048376	-73.8679017036	Coffee Shop	153
Amiris Beauty Salon	40.7626037598	-73.8717956543	Salon / Barbershop	30
The dock	40.7670453884	-73.8663684373	Stables	35
cafeteria	40.7675430273	-73.8669599235	Café	10
MTA Bus Stop - 94th St & 23rd Ave (M60, Q33, Q48, Q72)	40.7683099335	-73.8763545527	Bus Station	29
Roach Coach Truckstop LGA Terminal D	40.768951416	-73.8668670654	Food Truck	129
Fried Chicken Joint	40.7695405489	-73.8703536987	Fried Chicken Joint	11
Fed Ex - BQE	40.7650291745	-73.9031233284	Office	6
St. Michael Cemetery	40.764778893	-73.8981628418	Cemetery	492
Brooklyn Qns Expwy W	40.7664279856	-73.903175002	Office	1338
FedEx Home Delivery	40.7646501498	-73.9015156976	Office	109
TLC Inspections	40.76376005	-73.9019494333	Government Building	124
Xanatos automotive	40.76385181	-73.9028477355	None	4
Verni's Garden Center	40.7678579223	-73.9004247978	Flower Shop	60
Technician Auto Repair Shop	40.764392	-73.904489	Automotive Shop	2
25th Deli	40.7645671976	-73.9038524994	Deli / Bodega	65
Westway Hostel	40.7672639952	-73.8968534935	Hostel	19
Scores Queens	40.761646	-73.898059	Other Nightlife	2
International Lunch Box	40.764688	-73.904684	Deli / Bodega	1
Donhauser Florist	40.7672011243	-73.8977664216	None	2
Fallas Stores	40.761678148	-73.9004764721	Clothing Store	21
Westway Motor Inn	40.7670818792	-73.8971578034	Motel	336
NYC T&LC Safety-Emission Inspection Facility	40.763902	-73.902352	Government Building	1
Lifespire Inc.	40.763835907	-73.9035873413	Building	2
TLC Rollcall	40.7636870059	-73.9022448747	Police Station	137
GROUND Lab	40.761286	-73.899807	Tech Startup	5
LGA AA Security	40.7675088455	-73.9012745519	Airport Terminal	22
Chicken On A Stick Cart	40.7648934903	-73.9049433801	Sandwich Place	11
tea time	40.7631111145	-73.903717041	Cafeteria	31
bowling On My Mind	40.7631028015	-73.9037491525	Bowling Alley	18
El Rey Jesus Jesus Nueva York / King Jesus Ministry New York	40.7644464786	-73.9048974484	Convention Center	98
Fedex	40.76429	-73.90186	None	5
Magical touch salon & day spa	40.7615726333	-73.9021695	Spa	158
Furniture Design By Knossos	40.764509	-73.903305	Building	78
Northside Imports	40.7633977001	-73.9032209341	None	21
Metro Food Bar And Lounge	40.7612846281	-73.9021110535	Tapas Restaurant	59
Taxi 2C54	40.766828	-73.898426	None	1
Skanska USA Civil Northeast	40.7645256767	-73.8954582556	Office	234
NYC Gentlemen's Club	40.7618209691	-73.9024329185	Strip Club	10
Rich's Deli	40.7635538032	-73.9040017782	Deli / Bodega	57
Time Warner Cable	40.7634238268	-73.9030773963	Office	50
Fame Construction	40.7653964649	-73.9039134979	None	1
Medusa Night Club	40.7637875156	-73.9040207863	Nightclub	159
H&R Block	40.7643119496	-73.9029912735	Financial or Legal Service	25
orsaris auto center	40.7664559706	-73.9032209341	Automotive Shop	8
At The Dungeon	40.76367	-73.903875	Coworking Space	7
Master Plumbing & Heating	40.763585	-73.904047	Office	86
super-tek kitchen	40.7630131666	-73.9034965265	Gluten-free Restaurant	50
Beverly Hills Detailing Center	40.767332	-73.898415	Car Wash	34
SPLEX One, Corp.	40.7646326251	-73.9049863815	Office	68
Jose Cepeda's Car	40.761633	-73.897273	Moving Target	3
Law Office of Katerina N. Arvanitakis	40.767334187	-73.9014467989	Lawyer	13
TLC Training Academy	40.7637023926	-73.9018707275	School	27
Tropix	40.7669385249	-73.8975482379	None	4
Sustain-Release Bus	40.7610126341	-73.8985989623	Bus Line	6
Art Delta	40.762548	-73.903349	None	1
St. Michael Cemetery	40.764778893	-73.8981628418	Cemetery	492
North queens	40.7683336123	-73.8946888609	Building	930
Bulova Building	40.7645116393	-73.89285723	Office	2612
Brooklyn Qns Expwy W	40.7664279856	-73.903175002	Office	1338
All Souls Chapel and Crematory	40.76546	-73.896385	Funeral Home	1
big apple cafe and bar	40.7660519378	-73.8937414678	Hotel Bar	5
The Home Depot	40.7630071277	-73.8948454967	Hardware Store	2777
Bed Bath & Beyond	40.7624385685	-73.8955879211	Furniture / Home Store	2752
Skanska USA Civil Northeast	40.7645256767	-73.8954582556	Office	234
Department of Corrections	40.7648880489	-73.8930065172	Government Building	150
Westway Motor Inn	40.7670818792	-73.8971578034	Motel	336
Westway Hostel	40.7672639952	-73.8968534935	Hostel	19
Donhauser Florist	40.7672011243	-73.8977664216	None	2
Bulova Corporate Center - Transportation Security Administration	40.764526	-73.892941	Building	28
MaMas House	40.7680521711	-73.8969051688	Building	3
FedEx Home Delivery	40.7646501498	-73.9015156976	Office	109
Sustain-Release Bus	40.7610126341	-73.8985989623	Bus Line	6
Beverly Hills Detailing Center	40.767332	-73.898415	Car Wash	34
MTA Bus Stop - Q19/M60 (Westbound)	40.7664352176	-73.8919327953	Bus Line	39
77st & 24ave	40.7643470764	-73.8915100098	Intersection	1
WIN Westway Family Shelter	40.76722	-73.89723	Non-Profit	5
Fruit Cholados	40.7646259312	-73.8905719736	Dessert Shop	4
Visting Nurse Service Of Ny	40.7650446529	-73.8921395016	Meeting Room	60
11370	40.7682815885	-73.8947290533	Scenic Lookout	931
CE's Sweat Shop	40.76341	-73.891989	Coworking Space	1
Augustana Evangelical Lutheran Church	40.7683677673	-73.8991470337	Church	8
DHS Office of Law Enforcement	40.764073263	-73.8929146481	Police Station	131
Crossfit Rykers Island	40.7640915355	-73.8928400045	Gym / Fitness Center	20
Bulova Park	40.762650496	-73.8921222761	Playground	123
Time Out Health And Fitness	40.7640543474	-73.8947060862	Gym / Fitness Center	8
Tiffany Sevice  Center	40.76516448	-73.8935462468	Watch Shop	2
Stone Boss	40.7658311217	-73.8964573159	Miscellaneous Shop	35
Family Gym	40.7638516648	-73.8935577304	Gym	13
S & J.P.	40.7668992782	-73.8946946027	Residential Building (Apartment / Condo)	30
VNSNY	40.7641602555	-73.8929261318	Non-Profit	124
Vinny's Cafe	40.7640432776	-73.8930180008	American Restaurant	30
Bulova Corporate Center	40.7644238273	-73.8929548408	Office	72
Taxi 2C54	40.766828	-73.898426	None	1
VIP Limo	40.7685074478	-73.8988114032	Transportation Service	50
Gottes Cafe	40.7669159924	-73.8936245441	Sandwich Place	299
Ultimate Sound Productions	40.768398	-73.895203	Music Venue	1
ittadi grocery	40.7616427341	-73.8926562663	Convenience Store	4
Jose Cepeda's Car	40.761633	-73.897273	Moving Target	3
Krimko Pharmacy	40.765390549	-73.8932247059	Drugstore / Pharmacy	4
TLC Training Academy	40.7637023926	-73.9018707275	School	27
Q69a MTA Bus Stop (Hazen & Ditmars)	40.7684895401	-73.8989606858	Bus Line	470
Tropix	40.7669385249	-73.8975482379	None	4
B&O Nail inc	40.7666282654	-73.8923492432	Nail Salon	3
Card & Gift Shop	40.7646205748	-73.8932017387	Gift Shop	33
Bulova Building	40.7645116393	-73.89285723	Office	2612
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
DHS Office of Law Enforcement	40.764073263	-73.8929146481	Police Station	131
Crossfit Rykers Island	40.7640915355	-73.8928400045	Gym / Fitness Center	20
Bed Bath & Beyond	40.7624385685	-73.8955879211	Furniture / Home Store	2752
North queens	40.7683336123	-73.8946888609	Building	930
St. Michael Cemetery	40.764778893	-73.8981628418	Cemetery	492
Card & Gift Shop	40.7646205748	-73.8932017387	Gift Shop	33
Queens Chamber Of Commerce	40.7645573995	-73.8930294844	Government Building	35
Bulova Corporate Center	40.7644238273	-73.8929548408	Office	72
The Home Depot	40.7630071277	-73.8948454967	Hardware Store	2777
British Airways	40.764864	-73.893483	Office	94
VNSNY	40.7641602555	-73.8929261318	Non-Profit	124
Family Gym	40.7638516648	-73.8935577304	Gym	13
Interview Room	40.7640165118	-73.8930581935	Government Building	18
Vinny's Cafe	40.7640432776	-73.8930180008	American Restaurant	30
Bulova Corporate Center - Transportation Security Administration	40.764526	-73.892941	Building	28
